DATAFLOW,AREA_REF,FREQ,INDICADOR,UNIDAD,CIUO,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTAS_INDICADOR,DECIMALS,NOTAS,FUENTE,MULT
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M01,95.36646544938034,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M02,95.64830522280855,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M03,96.68173993335716,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M04,97.80868131482777,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M05,98.97340789900078,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M06,99.0701435975642,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M07,100.32646840182106,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M08,100.87676940105709,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M09,103.39422385370057,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M10,103.15021528649643,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M11,103.58177356446912,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2023-M12,105.1218060755169,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M01,105.67685722348175,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M02,105.03927348768288,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M03,106.81453739490756,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M04,107.00586254829751,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M05,106.55946156015574,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M06,108.83935339758634,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M07,112.28828170198909,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M08,112.86766276240122,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M09,113.57480142638673,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M10,113.52295586092941,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M11,114.10570049238534,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2024-M12,115.0076049462463,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M01,116.4928150342301,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M02,116.86041689827138,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M03,117.79972366479511,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M04,118.24151529793679,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M05,119.43419214686666,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M06,120.01747692812535,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M07,120.35547736512699,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M08,120.56597357418933,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M09,121.39704302187708,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M10,121.79374770417166,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M11,122.302237073035,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2025-M12,123.2573335378725,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2026-M01,123.9938544076668,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2026-M02,123.67987804800423,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,IX,CIUO_7,2026-M03,124.29397404196202,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M01,6.032103604738359,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M02,7.328168768445842,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M03,9.554963347853818,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M04,9.77500583340991,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M05,7.210345914051874,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M06,6.035784037956238,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M07,9.927982836908168,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M08,13.292330307828237,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M09,12.16132236367098,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M10,13.492735961907076,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M11,14.574434117469991,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2024-M12,12.43946680840018,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M01,12.492777256015408,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M02,11.966603044568203,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M03,12.171208781405142,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M04,14.333832738530706,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M05,14.031367115951653,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M06,11.58252782696696,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M07,9.378868379939087,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M08,7.383991220875097,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M09,7.684074282942177,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M10,7.273220731802232,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M11,7.026781572342178,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2025-M12,7.130792381948092,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2026-M01,6.949339079977257,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2026-M02,5.486443132244867,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_5B,2026-M03,5.40694401425974,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M01,4.388526454666053,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M02,5.850042800482003,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M03,6.006043116576931,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M04,5.359762820023262,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M05,6.343231737122079,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M06,5.937058774001169,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M07,6.03069767126998,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M08,6.240491064176457,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M09,6.007892608162968,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M10,6.234341713942926,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M11,6.677727394228583,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2024-M12,5.838393588394508,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M01,6.8957484863507945,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M02,7.356471164740097,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M03,5.620863327790215,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M04,4.657999376910649,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M05,4.167877784522478,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M06,4.115259115041692,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M07,4.2071947758569594,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M08,4.574216480247295,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M09,4.048915746600001,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M10,4.29044054876444,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M11,3.959007858282426,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2025-M12,5.249745919494808,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2026-M01,4.182284567570127,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2026-M02,4.170600879754027,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_1,2026-M03,5.24252045766882,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M01,5.99758609608243,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M02,6.092317617758436,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M03,6.312367491189685,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M04,5.790111573241674,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M05,6.91559317226853,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M06,6.742392066508152,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M07,8.372787820200834,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M08,8.354502146124187,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M09,7.844064928567374,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M10,8.503288492349759,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_CIUO(1.0),_T,M,IR2023,VAR12,CIUO_3,2024-M11,8.411880110246162,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
