DATAFLOW,AREA_REF,FREQ,INDICADOR,UNIDAD,RAMA,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTAS_INDICADOR,DECIMALS,NOTAS,FUENTE,MULT
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2024-M09,7.859303760312408,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2024-M10,7.675591215120936,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2024-M11,8.75439778711906,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2024-M12,8.620776165443278,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M01,8.376192327442066,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M02,8.094613628410375,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M03,7.448341302906325,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M04,7.499894465722412,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M05,7.579245880730401,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M06,6.953869552764247,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M07,5.65839804497561,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M08,6.264850076552686,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M09,5.946100877628835,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M10,5.780931040669546,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M11,5.452512313525948,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2025-M12,5.990590973309695,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2026-M01,5.867060464871288,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2026-M02,6.672079645562534,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,J,2026-M03,7.112761149533009,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M01,11.215207355784473,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M02,10.36977836911337,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M03,10.224867594860187,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M04,9.393226555105795,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M05,9.267559945615256,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M06,9.905816533906474,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M07,15.411473982372703,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M08,14.030220359084211,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M09,11.204890539045987,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M10,11.041924148148908,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M11,12.670087263560092,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2024-M12,10.075216453828762,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M01,12.241643115965584,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M02,12.438237154864563,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M03,12.065043770719397,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M04,12.921413990745023,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M05,11.647260572197027,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M06,10.854179275833186,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M07,6.277809667956347,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M08,6.755222196089505,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M09,6.087057615247904,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M10,6.243472919000981,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M11,6.308503545467303,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2025-M12,6.9330808042606495,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2026-M01,7.043644065099164,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2026-M02,6.932654818263728,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,I,2026-M03,6.7718375428689415,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M01,7.209350521148217,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M02,6.864148007414372,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M03,7.336213155388327,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M04,7.182081233292892,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M05,7.410004262316727,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M06,7.083855222129709,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M07,8.333276782912202,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M08,8.581190412484506,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M09,7.399015354632277,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M10,7.1924123171815735,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M11,7.492696623220074,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2024-M12,8.616441558289578,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M01,7.610290845028422,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M02,8.74632490387668,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M03,7.386629931301014,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M04,8.32704670048181,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M05,7.370270841204873,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M06,7.348895944153111,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M07,6.613710992082811,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M08,5.803409564148976,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M09,6.667825336755073,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M10,6.9931208674237855,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M11,6.9519841957983886,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2025-M12,5.9232720747183665,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2026-M01,5.133427299376048,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2026-M02,3.894237585556648,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,D,2026-M03,3.386688024846163,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M01,100.10912040436685,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M02,99.2643647752026,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M03,99.97095165336482,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M04,99.66287551315365,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M05,99.07357852643736,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M06,100.41842418169307,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M07,99.43347966300311,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M08,99.23515765231946,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M09,100.58018148779321,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M10,99.92577517638021,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M11,99.50794813060715,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2023-M12,102.81814283567867,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M01,103.95473884637317,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M02,104.27258622651352,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M03,104.96555093062753,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M04,104.8952027438439,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M05,104.5093792331421,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M06,105.63527489113761,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M07,105.0147597338858,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M08,105.23231758682202,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M09,105.70918503926045,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M10,105.12771488234063,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M11,105.19397202838674,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2024-M12,106.43160949612583,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M01,109.59700273263705,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M02,109.87454470606464,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M03,110.55414865818206,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M04,109.54456925852084,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M05,109.36364715421033,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M06,110.87475098706263,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M07,110.43507437250854,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M08,110.24131244789275,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M09,110.56335095380214,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M10,110.41430015736996,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M11,110.81460869970465,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2025-M12,111.75997229915042,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2026-M01,111.25844366529371,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2026-M02,113.81821568448937,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,IX,O,2026-M03,113.98357225970692,,Valor provisional,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M01,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M02,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M03,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M04,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M05,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M06,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M07,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M08,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M09,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M10,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M11,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2023-M12,,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M01,9.998231496082411,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M02,7.708588601129729,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M03,9.321687859310801,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M04,8.449429308362944,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M05,8.64207035005169,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M06,9.178453551420084,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M07,12.958112826607593,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M08,13.351112103900299,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M09,11.75894148454557,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M10,12.240562657959387,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M11,12.063867958366359,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2024-M12,11.457567313984818,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2025-M01,11.949264652988223,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2025-M02,13.438070410119707,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2025-M03,12.258366478489101,R,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2025-M04,12.708765461288273,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
CL01:DF_IR2023_RAMA(1.0),_T,M,IR2023,VAR12,N,2025-M05,12.168406806511545,,,2,,Encuesta Mensual de Remuneraciones y Costos Laborales,0
